"Variable","Adjusted RR","P-value","AIC","Moran's I","Moran's I p-value","Overdispersion"
"Boron trichloride",1.01820674204838,0.68188029672592,3858.61394672074,NA,NA,0.146
"Nitrilotriacetic acid",0.977489553874961,0.683145543429812,3858.38623877903,NA,NA,0.146
"Carbon disulfide",0.959395383897636,0.683928459607434,3858.45666338028,NA,NA,0.145
"2-Phenylphenol",0.974010572368573,0.685719211322879,3858.49200630544,NA,NA,0.147
"Acrolein",1.02817389925501,0.686122671283447,3858.50801255115,NA,NA,0.146
"2,4-Dinitrophenol",0.970937872360431,0.686324137412214,3858.59785886814,NA,NA,0.146
"N-methyl-2-pyrrolidone",1.02349614123872,0.686922406870416,3858.49866636786,NA,NA,0.146
"Ages 35 39",0.971581554908781,0.688593832830495,3858.73939730872,NA,NA,0.146
"Dipotassium endothall",0.0471489659559827,0.690035526765253,3857.86245246413,NA,NA,0.146
"Isobutyraldehyde",0.96379728534715,0.690676771377911,3858.62679349444,NA,NA,0.146
"Tetracycline hydrochloride",0.785863700341547,0.694884606675933,3858.17698739248,NA,NA,0.145
"Propargite",2.04102592970106e-05,0.696144746534335,3857.33439606326,NA,NA,0.146
"1,3-Dichloro-1,1,2,2,3-pentafluoropropane",0.973522020988771,0.696992640141062,3858.50991942297,NA,NA,0.146
"sec-Butyl alcohol",1.02063877141961,0.7005865023202,3858.59399618925,NA,NA,0.146
"Tetrachlorvinphos",0.803285312870732,0.703061683273472,3858.14644248218,NA,NA,0.146
"Methyl isothiocyanate",0.0231268139143884,0.704528142967655,3857.09615511817,NA,NA,0.145
"Iron pentacarbonyl",1.01851576296293,0.704941428493987,3858.50907379802,NA,NA,0.146
"Bromochlorodifluoromethane",0.977042904780444,0.71102269470893,3858.50700716842,NA,NA,0.145
"Toluene-2,4-diisocyanate",1.01919987536746,0.712697843189315,3858.42808916063,NA,NA,0.147
"Bromoxynil",0.952982888517395,0.715938057747455,3858.69490489755,NA,NA,0.147
"Paraquat dichloride",0.455212180688311,0.718205515546169,3858.25353745397,NA,NA,0.146
"Phenothrin",0.949559637078339,0.718446687302929,3858.43810610949,NA,NA,0.145
"3-Iodo-2-propynyl butylcarbamate",1.02071229771726,0.719665492577417,3858.50476251034,NA,NA,0.146
"Potassium N-methyldithiocarbamate",0.306401385927312,0.720272167448825,3857.92625621328,NA,NA,0.146
"C.I. Direct Black 38",1.01735426170984,0.724563454827402,3858.64602919272,NA,NA,0.146
"Lithium carbonate",0.98032753076943,0.725483131579684,3858.49054270322,NA,NA,0.146
"Dichlorvos",0.959098298632117,0.72658187449329,3858.54073706225,NA,NA,0.146
"Chlorophenols",0.980206256361141,0.727856007722931,3858.56493314027,NA,NA,0.146
"Bifenthrin",0.938940831167731,0.728272026349292,3858.33819931292,NA,NA,0.145
"Prometryn",0.742160277478157,0.729183541502067,3857.85477481653,NA,NA,0.145
"Vinylidene chloride (1,1-dichloroethylene)",0.980864575430877,0.737368668510367,3858.65529066228,NA,NA,0.145
"Toluene",1.01836108491164,0.741711737749233,3858.63362560779,NA,NA,0.146
"4-Nitrophenol",0.930701338018525,0.743552101648138,3858.38069646939,NA,NA,0.146
"2,4-D 2-ethylhexyl ester",0.798743617339103,0.747521411047318,3858.10593043013,NA,NA,0.145
"Chloropicrin",0.980861251449775,0.748125530939049,3858.4677151564,NA,NA,0.147
"2-Nitrophenol",0.959314569080343,0.749886801560785,3858.48087897411,NA,NA,0.145
"Allylamine",0.982415888704349,0.753801995535206,3858.64610306724,NA,NA,0.145
"Titanium tetrachloride",1.01485933576283,0.762581542409737,3858.5438571974,NA,NA,0.145
"Propyleneimine",0.983272294092496,0.76540546461548,3858.55877128623,NA,NA,0.146
"Methanol",1.012842310829,0.765789892380071,3858.61918491162,NA,NA,0.146
"Bis(2-chloro-1-methethyl)ether",0.976544761704706,0.765963600795537,3858.54416904331,NA,NA,0.146
"Methoxychlor",1.04846615836198,0.76798327876027,3858.63599136765,NA,NA,0.146
"Fluorine",0.9813573627713,0.768545850072894,3858.56772914696,NA,NA,0.146
"Cupferron",9.25760143126252e-18,0.769512849912975,3854.41694464107,NA,NA,0.146
"Sodium nitrite",0.967382763734985,0.772098421031597,3858.56833753367,NA,NA,0.145
"Beryllium compounds",0.975809918209438,0.777451226887013,3858.59144120728,NA,NA,0.145
"Cobalt compounds",1.01406970347827,0.778542594165843,3858.72817397998,NA,NA,0.147
"Permethrin",0.908812118787968,0.778754346371244,3858.17011150223,NA,NA,0.147
"Toluenediisocyanate",1.01490342505409,0.782453249529337,3858.59724882379,NA,NA,0.146
"Linuron",1.01172160686713,0.782628847692129,3858.61669384865,NA,NA,0.145
"Chlorine dioxide",0.983712192741448,0.78713040672051,3858.51386676082,NA,NA,0.146
"Ages 85 plus",1.0216232232118,0.792661951865924,3858.59315600232,NA,NA,0.145
"Ages 70 74",0.977967215078607,0.794434832621975,3858.65630975073,NA,NA,0.145
"Chromium compounds",0.98431996575579,0.795063522320942,3858.61127010941,NA,NA,0.145
"Vanadium",0.898545004914015,0.795264943139697,3858.55198913007,NA,NA,0.145
"Formaldehyde",0.982271094238003,0.798073485492554,3858.6744144946,NA,NA,0.146
"3,3'-Dichlorobenzidine dihydrochloride",1.01259978824718,0.798853522743113,3858.78317487086,NA,NA,0.146
"1,2-Dichlorobenzene",0.974328057077983,0.804351893092181,3858.59503439557,NA,NA,0.146
"Potassium dimethyldithiocarbamate",0.985541178925533,0.807143742158688,3858.69781283874,NA,NA,0.146
"Dichloromethane",0.981810765284955,0.810323910780433,3858.61398320114,NA,NA,0.145
"Manganese",1.01329797296873,0.810857032680637,3858.67296996759,NA,NA,0.146
"Dimethylamine dicamba",0.832310530421019,0.812914822036747,3858.19811537927,NA,NA,0.146
"Phosphorus (yellow or white)",0.979301183962691,0.814641528998346,3858.71606564431,NA,NA,0.146
"Polycyclic aromatic compounds",0.982118029519963,0.81635800928121,3858.59963842764,NA,NA,0.146
"Bromoxynil octanoate",1.01319254595165,0.816977107448851,3858.6036644458,NA,NA,0.146
"Nicotine and salts",0.985513059677135,0.818246986319638,3858.58062448888,NA,NA,0.145
"Acephate",0.974441384958627,0.818409230284278,3858.61629213668,NA,NA,0.146
"Merphos",0.967097215692352,0.821120044532969,3858.70195257601,NA,NA,0.146
"Peroxyacetic acid",0.985849790386664,0.82364228209113,3858.64162385527,NA,NA,0.146
"1,2-Dichloropropane",0.979983670932387,0.823691447088465,3858.52138263399,NA,NA,0.146
"Acetamide",0.988648993063461,0.825405415570376,3858.68419200817,NA,NA,0.145
"Thallium compounds",1.01021662888653,0.828045114752035,3858.6121385665,NA,NA,0.146
"Propoxur",0.79427365065618,0.832232893350769,3858.73867374593,NA,NA,0.146
"1,1-Dimethyl Hydrazine",0.986570875626645,0.835030583630306,3858.8056157392,NA,NA,0.146
"Cycloate",0.00433047103332905,0.835414994801556,3858.02821385851,NA,NA,0.146
"Phosphine",1.01160604551286,0.836266008485494,3858.62461377829,NA,NA,0.145
"Dichlorofluoromethane",1.01204793983595,0.836399686830124,3858.55533337122,NA,NA,0.146
"Cyfluthrin",0.95961076576577,0.844701535915363,3858.80534610639,NA,NA,0.145
"Beryllium",0.988860348619328,0.847576628995885,3858.64326324649,NA,NA,0.146
"Methoxone (MCPA)",0.987521248131836,0.847838114851073,3858.72169010832,NA,NA,0.146
"Cumene hydroperoxide",1.01179819149739,0.848494462193133,3858.60582328984,NA,NA,0.145
"Saccharin (manufacturing)",1.01009300899203,0.852958543094582,3858.72388153654,NA,NA,0.146
"Molybdenum trioxide",0.988421864288271,0.854999140489807,3858.6665491821,NA,NA,0.146
"Tetrabromobisphenol-A (TBBPA)",1.03806870370193,0.858971649787526,3858.58241375076,NA,NA,0.145
"Dimethyl chlorothiophosphate",0.980705781321366,0.861846972268153,3858.59003530175,NA,NA,0.146
"Tetrafluoroethylene",0.989623569134532,0.863429076672052,3858.73846317752,NA,NA,0.146
"Creosote, coal tar",0.990523440898512,0.865684952798884,3858.62568094847,NA,NA,0.146
"Quintozene",0.988151521854574,0.866879579788663,3858.67228295387,NA,NA,0.146
"Nitric acid",1.00855400043829,0.86921448501869,3858.63548202621,NA,NA,0.145
"Arsenic",1.01006237905006,0.872593237702985,3858.47674410432,NA,NA,0.147
"4,4'-Diaminodiphenylether",1.00680233296555,0.87345999898549,3858.59233510267,NA,NA,0.146
"CFC-11 (trichlorofluoromethane)",0.991972433140289,0.883955951694043,3858.73962191561,NA,NA,0.146
"Ethyl dipropylthiocarbamate",0.960890376534286,0.890439837917361,3858.49903708776,NA,NA,0.146
"2-Mercaptobenzothiazole",0.992161082135012,0.891043698391596,3858.70579120005,NA,NA,0.146
"Diglycidyl resorcinol ether",1.00757908234336,0.894826395472247,3858.70702207539,NA,NA,0.146
"Ages 60 64",1.0115857508199,0.896319064528929,3858.65187197591,NA,NA,0.146
"Dimethyl phthalate",0.988441197918829,0.896744822140376,3858.75864896583,NA,NA,0.146
"Desmedipham",0.894717417211017,0.899854168010636,3858.83270283347,NA,NA,0.147
"Vanadium compounds",1.00807723419029,0.90198128896011,3858.6656058364,NA,NA,0.146
"Tetrachloroethylene (Perchloroethylene)",1.00697452856936,0.903146576201461,3858.65078773156,NA,NA,0.145
"PM10",1.00823773748124,0.903452914769535,3858.49626984223,NA,NA,0.147
"Alachlor",1.00578507108877,0.90398665160572,3858.65022270439,NA,NA,0.146
"Copper compounds",1.00699902808229,0.90605316581707,3858.65131587655,NA,NA,0.146
"tert-Butyl alcohol",0.991979634216431,0.906704859274438,3858.63654778074,NA,NA,0.146
"Ages 20 24",1.00704501690698,0.908646260256321,3858.61590834917,NA,NA,0.146
"2,2-Bis(Bromomethyl)-1,3-propanediol",0.992652515096289,0.909596204401479,3858.65607429045,NA,NA,0.145
"Carbaryl",0.992781383607493,0.91008088182683,3858.71193184119,NA,NA,0.146
"Abamectin",1.00580045150505,0.914522267841308,3858.65587009704,NA,NA,0.146
"2,3-Dichloropropene",1.0053360586512,0.914795924182739,3858.89086565504,NA,NA,0.147
"Lactofen",0.992517020208537,0.920454861012504,3858.66182798138,NA,NA,0.146
"Benzidine",0.994184659196423,0.920711807008638,3858.81548439186,NA,NA,0.146
"Thiobencarb",0.994287042519122,0.922402788696756,3858.65552069482,NA,NA,0.145
"Thiram",1.01269434486746,0.925399100449744,3858.54707117583,NA,NA,0.145
"Anilazine",0.995481287670378,0.928384198110124,3858.74347312291,NA,NA,0.146
"Methyl chlorocarbonate",0.995283495095804,0.928857177905605,3858.65139241537,NA,NA,0.145
"Phenytoin",0.994994414454899,0.929250070426115,3858.73859873615,NA,NA,0.146
"4,4'-Isopropylidenediphenol",0.995302874608264,0.93084635959244,3858.70133992772,NA,NA,0.145
"Fluorouracil (5-fluorouracil)",1.0515835336591,0.934752777256064,3858.6807561508,NA,NA,0.146
"PM2.5",0.994835753953064,0.935590881143284,3858.75963687909,NA,NA,0.145
"Cyclohexanol",0.995695479275809,0.935841416076881,3858.61637740113,NA,NA,0.146
"Ozone",1.00406796791851,0.938395411402263,3858.67189293688,NA,NA,0.146
"Dibutyl phthalate",0.995385406836969,0.940106839250588,3858.76786964822,NA,NA,0.146
"Triallate",0.995197958412958,0.944537023448305,3858.66287446608,NA,NA,0.145
"Asbestos (friable)",0.996497873800446,0.951056231004037,3858.64215094733,NA,NA,0.145
"Acetaldehyde",0.996935175208722,0.95541100115648,3858.73731666556,NA,NA,0.145
"Ethyl chloroformate",0.997401127981105,0.960467735714307,3858.73972772487,NA,NA,0.145
"Trichlorfon",1.00295079545747,0.961378641059469,3858.86923743581,NA,NA,0.146
"Butyraldehyde",1.00272633604784,0.961537202014644,3858.69370172132,NA,NA,0.146
"Naled",0.996472668895237,0.961944333124478,3858.67480122674,NA,NA,0.146
"Ages 40 44",1.00295774322568,0.964672718291295,3858.78731629088,NA,NA,0.146
"Benfluralin",1.00238495262481,0.966724673250887,3858.76265238505,NA,NA,0.146
"Bromomethane (Methyl bromide)",1.00243938233578,0.970715848404136,3858.63443252206,NA,NA,0.145
"Diisocyanates",0.998166240639209,0.976008303918999,3858.64241296679,NA,NA,0.146
"Nabam",1.00143923283309,0.978056649013231,3858.65916666522,NA,NA,0.146
"Acrylonitrile",1.00019976114443,0.99679877772882,3858.73954842879,NA,NA,0.145
"3-Chloro-2-methyl-1-propene",1.00015599471442,0.99760073081304,3858.65527014828,NA,NA,0.145
