"Variable","Adjusted RR","P-value","AIC","Moran's I","Moran's I p-value","Overdispersion"
"2-Phenylphenol",0.743691738321165,0.184032222755172,3310.68405283717,NA,NA,0.131
"Hydramethylnon",1.07501278768017,0.185129572909626,3311.80652983036,NA,NA,0.131
"Methoxychlor",1.20625537856089,0.185899747930375,3312.11035871388,NA,NA,0.131
"Ethyl chloroformate",1.05418680610999,0.18679981496889,3311.87240684053,NA,NA,0.131
"Methyl chlorocarbonate",1.05315390670259,0.187782372503456,3311.75480809776,NA,NA,0.13
"TRD SECRT",1.04718620575507,0.187819424604531,3312.01627153676,NA,NA,0.13
"Ages 45 49",1.11182511539749,0.191738121378187,3311.39259133808,NA,NA,0.13
"1,1,2,2-Tetrachloroethane",1.07038890663626,0.192496295027159,3311.9736014965,NA,NA,0.131
"3-Iodo-2-propynyl butylcarbamate",0.870033607615578,0.192935342513927,3311.49339015225,NA,NA,0.131
"Isosafrole",1.05792165741983,0.194317546684258,3311.89088559252,NA,NA,0.13
"C.I. Direct Blue 218",1.05610367689255,0.195653756953685,3311.91399905383,NA,NA,0.13
"SO2",0.900949377195384,0.196330660688244,3311.65848576641,NA,NA,0.13
"Benomyl",1.21782476093607,0.196356763818028,3312.16830976008,NA,NA,0.131
"3-Chloro-2-methyl-1-propene",0.85759710649309,0.199180330224332,3311.36144198087,NA,NA,0.131
"Lactofen",0.634752300486149,0.199212318947009,3311.44986518852,NA,NA,0.13
"Safrole",1.05679171636853,0.199684581671221,3311.93182743081,NA,NA,0.13
"Famphur",1.05562641589716,0.208040977653029,3311.97632215083,NA,NA,0.13
"Chlorine",0.831011377608382,0.20989110509084,3311.69848692471,NA,NA,0.13
"Hydrazine sulfate",1.05253904393901,0.213278134100444,3312.02981281627,NA,NA,0.129
"tert-Butyl alcohol",1.05490448951261,0.216564340960667,3312.52909419044,NA,NA,0.13
"Cyclohexanol",1.05161403227211,0.216610556752147,3312.45133769448,NA,NA,0.131
"Dimethylamine",1.05760254320224,0.220049792470618,3312.02903877551,NA,NA,0.13
"2,4-Diaminotoluene",1.06124735316256,0.232163921174971,3312.20937888399,NA,NA,0.13
"Hexachlorocyclopentadiene",0.814394967248709,0.232634826775576,3311.24218798021,NA,NA,0.13
"o-Cresol",1.05947599065038,0.233957926617944,3312.32797485169,NA,NA,0.13
"Diglycidyl resorcinol ether",0.873943866958589,0.237864833666409,3312.08509137436,NA,NA,0.131
"alpha-Naphthylamine",1.04957643453334,0.237979423268317,3312.51274017626,NA,NA,0.13
"Oryzalin",0,0.238008140534495,3310.69370868789,NA,NA,0.13
"Temephos",1.04947892617486,0.240044099873512,3312.21520724899,NA,NA,0.131
"Latitude",1.09472889314318,0.2404996196904,3311.75687211379,NA,NA,0.13
"N-Nitroso-N-methylurea",1.05229224569463,0.240557368566895,3312.51908020056,NA,NA,0.131
"Polychlorinated biphenyls (PCBs)",1.04259319381472,0.244286716616892,3312.79755315764,NA,NA,0.131
"Selenium",0.0688423972351215,0.248878494349429,3308.1751491915,NA,NA,0.13
"p-Chloroaniline",1.0527068129042,0.25628565971506,3312.26737866951,NA,NA,0.13
"Mercury",0.923404167875211,0.258096847526581,3312.30474294475,NA,NA,0.131
"1,3-Butadiene",1.05519948406773,0.261811858960415,3312.42556606499,NA,NA,0.13
"Glycidol",0.866884680046946,0.26291382600127,3311.86415066295,NA,NA,0.131
"Hydrazine",0.650278845921859,0.26368110278751,3311.29904920501,NA,NA,0.131
"2-Methylpyridine",0.531574801395566,0.273378727963104,3308.65791072069,NA,NA,0.131
"Silver",1.08392537948634,0.281683769807551,3312.53648640832,NA,NA,0.131
"Benfluralin",0.820372473324888,0.286478425510485,3311.3903353146,NA,NA,0.13
"Nitromethane",0.446728978948725,0.292156151185542,3310.03810580477,NA,NA,0.13
"Thallium compounds",0.867933008881753,0.296312889179872,3311.66748226375,NA,NA,0.13
"2-Mercaptobenzothiazole",0.90606876215038,0.297686900542501,3312.3464000516,NA,NA,0.13
"Benzoyl chloride",1.04954577656012,0.297762151103064,3312.51585873959,NA,NA,0.131
"2,2-Dichloro-1,1,1-trifluoroethane",1.05990050696403,0.298359540865039,3312.48411019787,NA,NA,0.13
"Thiram",0.768982725706775,0.30290471921427,3312.22754311252,NA,NA,0.13
"Hexachloro-1,3-butadiene",0.891546756664829,0.304596297953028,3311.78831453514,NA,NA,0.13
"1,1,1-Trichloroethane",0.540884701786691,0.307244331517624,3310.01201741175,NA,NA,0.131
"Asbestos (friable)",1.04978829312277,0.310036609977785,3312.71535989121,NA,NA,0.129
"Ethyleneimine (Aziridine)",1.04394894114175,0.314395326208563,3312.78509314294,NA,NA,0.131
"Chlordane",1.05147967924596,0.31636889566839,3312.79080185967,NA,NA,0.131
"Lead compounds",0.884527705853673,0.317410415566037,3312.29382634245,NA,NA,0.13
"Phenol",0.919961454349789,0.317461250199016,3312.70882539617,NA,NA,0.13
"Alachlor",0.883825859681255,0.319015795108098,3312.40364877371,NA,NA,0.13
"Diethanolamine",1.059858836083,0.321134958425999,3312.81021365431,NA,NA,0.13
"Aldicarb",1.05147219600861,0.323151153201526,3312.69001356486,NA,NA,0.13
"Aniline",0.932343931520112,0.326339938390068,3312.62274291822,NA,NA,0.131
"Oxyfluorfen",1.04732907806759,0.328422043909296,3312.68783706706,NA,NA,0.13
"Barium compounds",0.901200147982383,0.335869941680789,3312.58297828103,NA,NA,0.13
"Captan",1.05584829438859,0.336055036125387,3312.8397187475,NA,NA,0.13
"Lindane",1.04432993410352,0.339128484942244,3312.90170145542,NA,NA,0.13
"Dichlorobromomethane",0.794560287030587,0.339716272092002,3311.21267680239,NA,NA,0.13
"p-Phenylenediamine",0.212794861494144,0.340594601578151,3311.48753064243,NA,NA,0.131
"n-Hexane",0.85787578468554,0.342507858060675,3311.70442966277,NA,NA,0.13
"1,1,2-Trichloroethane",1.05061077047992,0.34568930387976,3312.76728743314,NA,NA,0.13
"Copper",0.919214041721619,0.346417796059768,3312.88238466072,NA,NA,0.13
"Dinitrobutyl phenol (Dinoseb)",0.527568208903041,0.34914668995841,3308.47932352301,NA,NA,0.13
"Bis(2-chloro-1-methethyl)ether",0.168127595416321,0.35084198847097,3311.96124375128,NA,NA,0.13
"Bromoform (Tribromomethane)",0.799515302441067,0.350871833513114,3311.02225700173,NA,NA,0.13
"Maleic anhydride",0.921458273434118,0.351201035508263,3312.82098163881,NA,NA,0.13
"Abamectin",0.0819021491209153,0.35133066053684,3309.69367753218,NA,NA,0.13
"Ethylidene dichloride",0.719397854100696,0.351965190932528,3311.32942059947,NA,NA,0.13
"CFC-12 (dichlorodifluoromethane)",0.834725422624633,0.353317925839597,3311.78799323475,NA,NA,0.13
"Vinyl acetate",1.04391229610111,0.353873300665922,3312.89024977411,NA,NA,0.13
"Cobalt compounds",1.04305673167623,0.355369409324344,3312.99031588939,NA,NA,0.13
"Vinylidene chloride (1,1-dichloroethylene)",0.885479225820033,0.356080242055323,3312.27568931427,NA,NA,0.131
"Simazine",0.895739603935709,0.359025949482691,3312.22489477796,NA,NA,0.131
"Pendimethalin",0.574905436356918,0.359594961630944,3309.44859585247,NA,NA,0.13
"Ages 85 plus",0.909305521081371,0.360638226885843,3312.61079016491,NA,NA,0.13
"Fluorine",1.05636814027051,0.361410112916073,3312.92532541582,NA,NA,0.13
"Allylamine",0.908319941565162,0.362948298998424,3312.54991968329,NA,NA,0.13
"Trichloroethylene",1.06128466226366,0.363726931338091,3312.82602499759,NA,NA,0.13
"N-methyl-2-pyrrolidone",0.905737188623982,0.364838339293568,3312.76228288525,NA,NA,0.13
"Chloroform",0.905777130498675,0.365606022206071,3312.57329253505,NA,NA,0.131
"Thallium",0.869829556641436,0.36577114437672,3311.9080591202,NA,NA,0.13
"Propoxur",0.175693340795118,0.368125959248503,3312.80949308411,NA,NA,0.13
"1-(3-chloroallyl)-3,5,7-triaza-1-azoniaadamantane",1.05929344046661,0.36876421718677,3312.54561271664,NA,NA,0.129
"Dihydrosafrole",1.04025004648027,0.368787511766085,3313.00295393985,NA,NA,0.13
"Dicyclopentadiene",0.919916548115789,0.369255406895689,3312.71847795237,NA,NA,0.131
"Thioacetamide",1.04039345707268,0.369822395783966,3313.01618648961,NA,NA,0.13
"Allyl chloride",0.864792094791256,0.369906273163322,3312.32860971542,NA,NA,0.13
"Styrene",1.0498708256705,0.370456781058892,3313.00976571566,NA,NA,0.13
"Diaminotoluene (mixed isomers)",1.04531329365235,0.370847065824911,3312.95298604817,NA,NA,0.13
"Vinyl chloride",0.927110651277912,0.372719678821801,3312.80402834038,NA,NA,0.13
"Vinyl fluoride",0.927740893230417,0.373664086996306,3312.86505364147,NA,NA,0.131
"1,2-Phenylenediamine",0.736252426748395,0.374983680015116,3311.20906144651,NA,NA,0.13
"trans-1,3-Dichloropropene",0.22778081820258,0.375130523285024,3309.22903458349,NA,NA,0.13
"Trifluralin",0.654238176138674,0.375773493016823,3310.25803821172,NA,NA,0.13
"Dichlorotrifluoroethane",0.836889049039793,0.378659720485667,3311.5436003139,NA,NA,0.13
"Aldrin",1.04397173499934,0.379954623325507,3313.07596735419,NA,NA,0.13
"Nickel compounds",1.05391133345818,0.38313834827733,3312.88007415984,NA,NA,0.13
"m-Cresol",1.04410162810013,0.384806590655233,3312.91353329395,NA,NA,0.13
"Naphthalene",0.907315654778576,0.38539250114709,3312.53365238442,NA,NA,0.13
"Dibenzofuran",0.911998187785914,0.386176228325356,3312.93233146715,NA,NA,0.13
"Amitrole",1.03893362437019,0.389184393507552,3313.04152137278,NA,NA,0.13
"CFC-11 (trichlorofluoromethane)",1.04200309724349,0.390833242330007,3312.89369284065,NA,NA,0.131
"Hydrochloric acid",1.05087503248878,0.391942801718033,3312.96359894762,NA,NA,0.131
"Strychnine and salts",1.03714206494189,0.392013231974052,3313.11941966509,NA,NA,0.13
"Ammonia",0.934343318584644,0.392871362126887,3312.94526879297,NA,NA,0.13
"Biphenyl",0.874975299657628,0.394196119829034,3312.5505384331,NA,NA,0.13
"1,4-Dichlorobenzene",0.834200774990447,0.399207168102602,3312.36399247982,NA,NA,0.13
"Benzidine",1.03762996511673,0.400325888737272,3313.16996022467,NA,NA,0.129
"Atrazine",0.928791883791532,0.402777582380149,3312.74724101749,NA,NA,0.13
"O3",1.06409191255871,0.403870803676966,3312.88075437382,NA,NA,0.13
"p-Cresol",1.04380891353601,0.404575009895848,3312.9844911133,NA,NA,0.13
"Diuron",0.000896725496636628,0.408466246817312,3310.90369974676,NA,NA,0.13
"2-Chloro-1,1,1,2-tetrafluoroethane",0.936750973520269,0.410253025920105,3312.94348576366,NA,NA,0.13
"Hexachlorobenzene",1.04915020539352,0.410844655957202,3312.97513248994,NA,NA,0.13
"Diepoxybutane",1.03671382675701,0.411667231162589,3313.10406932495,NA,NA,0.13
"Dimethyl sulfate",0.928530051951666,0.414616509435327,3312.93709776648,NA,NA,0.13
"o-Toluidine",1.04390136891175,0.414837223742939,3313.04959731367,NA,NA,0.13
"Benzoyl peroxide",1.03317193705069,0.417619786510244,3313.19546834143,NA,NA,0.13
"Diallate",1.04405779219304,0.418429799301818,3313.07296604433,NA,NA,0.13
"1,2,4-Trimethylbenzene",1.05259879797054,0.418518064891602,3312.8093063644,NA,NA,0.13
"Lithium carbonate",0.93962853005199,0.423774923647775,3312.94039426244,NA,NA,0.13
"Diphenylamine",0.916811622708901,0.425350328413678,3312.82445197355,NA,NA,0.13
"p-Xylene",1.03583512169221,0.429129679303374,3313.11175796898,NA,NA,0.131
"Dimethipin",0.842233351957529,0.430281344768859,3311.72224944839,NA,NA,0.13
"Ages 5 9",1.12583713727427,0.431081862795427,3311.76158860357,NA,NA,0.13
"Carbon tetrachloride",0.93029047354837,0.433042335181221,3312.83530784283,NA,NA,0.13
"o-Toluidine hydrochloride",1.03511707581923,0.433204093855227,3313.23680464784,NA,NA,0.13
"Carbaryl",0.925250984591522,0.433935133814811,3313.05082352903,NA,NA,0.13
"1,3-Dichlorobenzene",1.03772248556398,0.435442495278401,3313.16245119259,NA,NA,0.13
"Folpet",0.924572600786414,0.436557624848424,3313.03521146419,NA,NA,0.13
"Di(2-ethylhexyl) phthalate",0.927990920200487,0.436654653217596,3313.086341659,NA,NA,0.131
"Methyl isobutyl ketone",0.903152741327732,0.439166519325864,3312.91099849472,NA,NA,0.131
"Ethylbenzene",1.05072386154146,0.440267439390169,3312.8908289791,NA,NA,0.13
"2,4-D butoxyethyl ester",0.875513330369498,0.447058538406454,3312.61396953077,NA,NA,0.13
"Nonylphenol",0.753082184137748,0.448459698290971,3311.95518745562,NA,NA,0.13
"Carbofuran",0.733617899485605,0.45123617516502,3312.84660178447,NA,NA,0.13
"Nitrapyrin",0.756498254381546,0.452680633781816,3312.04115726658,NA,NA,0.13
"1,1,1,2-Tetrachloroethane",0.171610796838459,0.455757749201062,3309.93411327104,NA,NA,0.13
"Chloroethane (Ethyl chloride)",1.0368759397272,0.456254798176898,3313.26995301738,NA,NA,0.13
"Hydrogen sulfide",0.862387628026563,0.458876188773508,3312.82038462245,NA,NA,0.13
"PM2.5",1.05793925650104,0.459984084067716,3312.81772673051,NA,NA,0.13
"Quinoline",0.951390168726382,0.462430214932064,3313.16507397128,NA,NA,0.13
"Formic acid",0.935295025484011,0.464337093816463,3313.16919896364,NA,NA,0.129
"Thiophanate-methyl",1.03960651957243,0.4713482270778,3313.16758701311,NA,NA,0.131
"Ethylene thiourea",1.0415654727281,0.474769980606354,3313.25741746493,NA,NA,0.13
"Benzyl chloride",0.805470698008518,0.475626969779847,3312.42408973451,NA,NA,0.13
"CFC 114 (1,2-dichloro,1,1,2,2-tetrafluoroethane)",0.726784323103758,0.476441511000988,3310.85927406998,NA,NA,0.13
"Ethylene oxide",1.03326664833802,0.477933463857275,3313.13328990587,NA,NA,0.13
"Zinc compounds",1.04493622865753,0.480790286964232,3313.11905637434,NA,NA,0.13
"1,3-Dichloropropylene",0.899792830126077,0.481349862847851,3312.812753605,NA,NA,0.13
"Polycyclic aromatic compounds",0.859500345653504,0.484066044629683,3312.80203788795,NA,NA,0.13
"Tetracycline hydrochloride",0.000569602392666613,0.485351923589721,3312.22592412018,NA,NA,0.129
"Metribuzin",0.923165718281477,0.4896701963989,3313.15613606548,NA,NA,0.13
"Mecoprop",1.02916256007846,0.489936068946973,3313.28948898849,NA,NA,0.13
"Propachlor",0.960281682898718,0.490844900159047,3313.24694856447,NA,NA,0.131
"Decabromodiphenyl ether",0.91788555273191,0.496161523843691,3313.06169043498,NA,NA,0.13
"Silver compounds",0.91521281017957,0.496409308342603,3313.08545783614,NA,NA,0.13
"Dimethyl phthalate",1.07326462396471,0.496726290034207,3313.15177678979,NA,NA,0.13
"Propanil",0.813924741283707,0.501174730247835,3312.91770833821,NA,NA,0.13
"Dimethylcarbamyl chloride",1.03017641442732,0.502501706367983,3313.30609867528,NA,NA,0.131
"2,4-D sodium salt",0.754616347354897,0.505271122743619,3312.48674929024,NA,NA,0.13
"Titanium tetrachloride",1.0334397961011,0.506091168170824,3313.20742343267,NA,NA,0.13
"2,4,6-Trichlorophenol",0.729801424455758,0.508140301935936,3312.39109252942,NA,NA,0.13
"Trypan blue",1.03030572745393,0.508156372212951,3313.34220458533,NA,NA,0.13
"1,2-Dibromoethane",0.7304817691502,0.50819614208933,3311.06266701209,NA,NA,0.13
"Toluenediisocyanate",0.940777109984779,0.50830824409821,3313.25046779551,NA,NA,0.13
"Arsenic",1.05075329146009,0.508472385566633,3313.20094396637,NA,NA,0.13
"Chlorotrifluoromethane",0.743088312823877,0.512685924837871,3311.10507893426,NA,NA,0.13
"Methyl acrylate",0.944237750356511,0.516178395801851,3313.09545058007,NA,NA,0.13
"Benzene",1.03686918271858,0.516507830452483,3313.24344712795,NA,NA,0.13
"Bis(chloromethyl)ether",1.02955113750606,0.517982652648071,3313.35710593053,NA,NA,0.13
"Triphenyltin hydroxide",1.09714304527458,0.518085756846515,3313.50260866429,NA,NA,0.13
"N-Nitroso-N-ethylurea",1.02935399803373,0.520829861060943,3313.37682232427,NA,NA,0.13
"Chlorsulfuron",1.03103946802506,0.525157521575965,3313.37207486634,NA,NA,0.13
"Ages 10 14",0.928502952296716,0.527190679816901,3311.76633800236,NA,NA,0.129
"Toluene-2,4-diisocyanate",0.917587439565607,0.527538722814128,3313.15496631644,NA,NA,0.129
"Cyclohexane",1.03326130803698,0.529690460622535,3313.37916300594,NA,NA,0.13
"Crotonaldehyde",0.835138945969523,0.531177339139654,3312.95615210751,NA,NA,0.131
"N-methylolacrylamide",0.937768148513549,0.531484952844447,3313.26578479905,NA,NA,0.13
"3,3-Dichloro-1,1,1,2,2-pentafluoropropane (HCFC-22",0.926097326012729,0.535189427559006,3313.10395561074,NA,NA,0.13
"Population Density",0.953610333680765,0.536052315602385,3311.76350838802,NA,NA,0.13
"Dinitrotoluene (mixed isomers)",0.949245713873551,0.537230168224895,3313.20858205343,NA,NA,0.13
"Auramine",1.02756993916972,0.53841488047939,3313.43437146037,NA,NA,0.13
"Phosgene",0.87970128189096,0.538833313497494,3312.91960623272,NA,NA,0.13
"2,6-Xylidine",1.3730902453797e-08,0.541233772254059,3311.73049617022,NA,NA,0.13
"2,4-Dinitrotoluene",0.902720363391061,0.546850652428704,3313.07129964484,NA,NA,0.13
"1,2,3-Trichloropropane",0.86718823209623,0.546967796635945,3313.13971157488,NA,NA,0.13
"Methyl isocyanate",1.03364696321145,0.547211531071135,3313.37911554053,NA,NA,0.131
"Mercury compounds",1.03892733152724,0.548233824993586,3313.31491719006,NA,NA,0.13
"Chloroprene",0.912125727007864,0.548366702816007,3313.1829119734,NA,NA,0.13
"Sulfuryl fluoride (Vikane)",0.949546848562978,0.550514162964938,3313.37602743798,NA,NA,0.13
"Furan",0.755903068093821,0.552095617807423,3311.27643775697,NA,NA,0.131
"Metham sodium",0,0.552765845879003,3307.3006775966,NA,NA,0.13
"Hexachlorophene",1.02694548026724,0.556136053490806,3313.47859079532,NA,NA,0.13
"N-Nitrosomethylvinylamine",1.02752230477755,0.55652757933637,3313.44753222425,NA,NA,0.13
"4,4'-Diaminodiphenylether",0.881695452064595,0.556988523597777,3312.91435383224,NA,NA,0.13
"Sodium azide",1.02707292104591,0.560596481927648,3313.42781128656,NA,NA,0.13
"Ozone",0.949444337134345,0.562859901289678,3313.35464405815,NA,NA,0.13
"Hydroquinone",1.03044316042732,0.564702023653234,3313.30615620455,NA,NA,0.13
"2,4-D chlorocrotyl ester",1.02659983773713,0.565913763265324,3313.44539739594,NA,NA,0.13
"Quinone",1.01517002166737,0.567806032613646,3313.31029902212,NA,NA,0.129
"Calcium cyanamide",0.941240102706694,0.570048340891423,3313.38669197382,NA,NA,0.13
"Butyraldehyde",1.03243092350829,0.570194579024235,3313.46403863413,NA,NA,0.129
"Sodium fluoroacetate",1.02609600861576,0.572904474747493,3313.40450113369,NA,NA,0.13
"o-Anisidine",8.68867291316522e-176,0.573882962163268,3311.10248085571,NA,NA,0.13
"Acrylonitrile",1.02658431781325,0.576439730429473,3313.40675532745,NA,NA,0.13
"4-Aminodiphenyl",0.869390409991126,0.577666389406988,3313.08784694515,NA,NA,0.131
"1,4-Dichloro-2-butene",0.8750180227769,0.577790799709262,3313.10157490356,NA,NA,0.13
"Acephate",0.720048796046906,0.577977703525465,3313.05077979203,NA,NA,0.13
"3,3'-Dichlorobenzidine",1.02581380898742,0.578017239162945,3313.49228217286,NA,NA,0.13
"Butyl acrylate",1.02023415974186,0.579370734798051,3313.4781766057,NA,NA,0.13
"Dichloromethane",1.03374404238345,0.579567661654099,3313.46312395071,NA,NA,0.13
"2,4-D butyl ester",1.025820704662,0.582695690782368,3313.47157688828,NA,NA,0.13
"Dichlorophene",1.02560671276036,0.585096419541153,3313.4819069736,NA,NA,0.13
"Methyl hydrazine",1.02511140074085,0.588018265764533,3313.48086694381,NA,NA,0.13
"Potassium dimethyldithiocarbamate",1.02705755635325,0.588760379959483,3313.45616917111,NA,NA,0.13
"Cyanazine",1.02478460758482,0.588929872961196,3313.46086160845,NA,NA,0.13
"2,4-D isopropyl ester",1.02514556447528,0.590012371398485,3313.48338642038,NA,NA,0.13
"Nitrilotriacetic acid",1.02259068427174,0.590021768360931,3313.45215847561,NA,NA,0.129
"1,2-Dichloroethane",0.963845519773066,0.59474198119239,3313.44958507442,NA,NA,0.131
"m-Xylene",1.02729109435771,0.597195922329666,3313.48490260248,NA,NA,0.13
"1,2-Dichloroethylene",0.75605136114209,0.597427891564353,3312.37048954092,NA,NA,0.13
"Acetonitrile",1.03751879339071,0.597959235114783,3313.41514392431,NA,NA,0.13
"1,2-Dibromotetrafluoroethane",3.26643854647471e-06,0.599607633086548,3308.56018239768,NA,NA,0.13
"Chlorimuron ethyl",1.02529785991276,0.599903331074978,3313.46548701066,NA,NA,0.13
"4-Nitrophenol",0.357179691830616,0.600650552089172,3312.92187271855,NA,NA,0.13
"Dazomet",0.946374225182236,0.600706106491826,3313.36380936565,NA,NA,0.13
"2,4,5-Trichlorophenol",1.02414081810932,0.603493928904497,3313.44194994358,NA,NA,0.13
"Nitrobenzene",0.956492869795469,0.607069305071822,3313.47951464517,NA,NA,0.13
"Nitroglycerin",0.120115780870264,0.611114145061024,3312.29437695681,NA,NA,0.13
"Chlorobenzilate",1.02314629538707,0.611715659661633,3313.50992834709,NA,NA,0.13
"Acrylamide",0.958150725797595,0.611876509894816,3313.38218403703,NA,NA,0.13
"2,6-Dinitrotoluene",0.958881370258657,0.615567616965045,3313.40762398176,NA,NA,0.13
"Fomesafen",0.94805675590615,0.615742320804467,3313.4040154202,NA,NA,0.13
"Tetrachloroethylene (Perchloroethylene)",0.925496158090125,0.616454860544549,3313.38734954242,NA,NA,0.13
"Fenoxaprop ethyl",1.02341780296864,0.616508527616618,3313.51732938721,NA,NA,0.13
"Triforine",1.02308161158238,0.618172833076093,3313.50015460962,NA,NA,0.13
"2,4-Dinitrophenol",0.95360199429118,0.619691601592358,3313.49994885258,NA,NA,0.131
"N,N-Dimethylaniline",0.96209413993262,0.6203129772424,3313.38797301584,NA,NA,0.13
"Tribenuron methyl",1.02288701214282,0.620794435395713,3313.5069008471,NA,NA,0.131
"Dicamba",1.02547233141175,0.621538220424662,3313.51817320092,NA,NA,0.13
"4,6-Dinitro-o-cresol",1.01861902340417,0.621825243988503,3313.41405779236,NA,NA,0.13
"Osmium tetroxide",1.02264081948174,0.621825288847855,3313.45986896794,NA,NA,0.13
"Xylene (mixed isomers)",0.962265671789306,0.622291494668753,3313.65278570649,NA,NA,0.13
"2,4-DP (Dichlorprop)",1.02306850683053,0.625412607066612,3313.50547364895,NA,NA,0.13
"Phosphine",0.759503581884515,0.625752164934372,3312.5610341827,NA,NA,0.13
"2,4-D, propylene glycol butyl ether ester",1.0226289504385,0.629258677248862,3313.48893268049,NA,NA,0.13
"Nickel",1.02696213945745,0.629822615360233,3313.43375845288,NA,NA,0.13
"Sodium nitrite",0.920667448714932,0.630671160656665,3313.43290141284,NA,NA,0.131
"Selenium compounds",0.935549573395078,0.632356971994338,3313.39410980362,NA,NA,0.13
"1,2-Diphenylhydrazine",1.02267645234624,0.632396695537196,3313.53996961614,NA,NA,0.13
"Myclobutanil",1.02752515889687,0.633639856787743,3313.50797089917,NA,NA,0.13
"p-Nitroaniline",0.953366266576227,0.633904994230936,3313.5092336223,NA,NA,0.13
"Thiabendazole",0.858731788353599,0.637295145178885,3313.23347025081,NA,NA,0.131
"Bromochlorodifluoromethane",1.02589666433816,0.637952435449536,3313.44883478606,NA,NA,0.13
"Triadimefon",0.954682817549081,0.638014040389664,3313.50410713119,NA,NA,0.13
"Carboxin",0.964030948709979,0.639047585047374,3313.44489700458,NA,NA,0.13
"Desmedipham",0.244250439667209,0.641301459437619,3313.3596539201,NA,NA,0.13
"Vanadium compounds",1.02844780498702,0.641448055589606,3313.57670994077,NA,NA,0.13
"Malononitrile",1.02148273495331,0.641691881779461,3313.52370780447,NA,NA,0.13
"Thiosemicarbazide",1.02160939575593,0.64841240748431,3313.57002858913,NA,NA,0.13
"2,4-Dithiobiuret",1.02161414979497,0.648603917996066,3313.57910597022,NA,NA,0.13
"Boron trichloride",0.920881113947945,0.650982990001284,3313.33733484505,NA,NA,0.13
